127.0.0.1 - - [27/Oct/2023:22:46:05 +0900] "GET / HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:08 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:08 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:08 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:09 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:09 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:09 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:09 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:09 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:09 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:10 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:10 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
0:0:0:0:0:0:0:1 - - [27/Oct/2023:22:46:10 +0900] "GET /servlet/chapter5/greeting.html HTTP/1.1" 404 933
